一个女孩,1girl
露背装,backless_outfit
未戴的帽子,unworn_hat
粉色光环,pink_halo
冒热气的身体,steaming_body
涂鸦,oekaki
脸上的创可贴,bandaid_on_face
蓝色皮肤,blue_skin
黑色项圈,black_collar
浴衣,yukata
迷因装扮,meme_attire
整理衣服,adjusting_clothes
尖指甲,sharp_fingernails
手搭在别人肩上,hand_on_another's_shoulder
脚在画面外,foot_out_of_frame
韩文,korean_text
冰淇淋,ice_cream
运动模糊,motion_blur
长矛,spear
饮料,drink
紫色指甲,purple_nails
筷子,chopsticks
沙子,sand
运动服,sportswear
勺子,spoon
瓷砖,tiles
拥抱物品,hugging_object
草莓,strawberry
动物兜帽,animal_hood
箭头符号,arrow_(symbol)
跳跃,jumping
借用角色,borrowed_character
手持未穿的衣服,holding_unworn_clothes
低翼,low_wings
蓝色手套,blue_gloves
肌肉女,muscular_female
耳后头发,hair_behind_ear
红唇,red_lips
手插口袋,hands_in_pockets
红色发带,red_hairband
老鼠耳朵,mouse_ears
动物焦点,animal_focus
蓝色内裤,blue_panties
音乐,music
戴眼镜,bespectacled
黑色披风,black_cape
假角,fake_horns
单侧发髻,single_side_bun
巧克力,chocolate
脚部焦点,foot_focus
持刀,holding_knife
山羊胡,goatee
栏杆,railing
蓝色和服,blue_kimono
前系带比基尼上衣,front-tie_bikini_top
臀缝,butt_crack
手放在自己脸颊上,hand_on_own_cheek
色差,chromatic_aberration
叉子,fork
双排扣,double-breasted
耸肩装,shrug_(clothing)
弓,bow_(weapon)
帽子上的花,hat_flower
伸出的手,outstretched_hand
精液溢出,cum_overflow
山,mountain
修女,nun
现代,contemporary
蝴蝶发饰,butterfly_hair_ornament
眨眼,;)
交叉系带背心,criss-cross_halter
束带,drawstring
惊讶表情,o_o
音效,sound_effects
乳头刺激,nipple_stimulation
紫色丝带,purple_ribbon
分层袖子,layered_sleeves
乳贴,pasties
页码,page_number
遮阳帽,visor_cap
黄色领巾,yellow_ascot
背后蝴蝶结,back_bow
栅栏,fence
无鼻子,no_nose
御札,ofuda
草帽,straw_hat
护士帽,nurse_cap
手臂纹身,arm_tattoo
树枝,branch
长腿,long_legs
罩袍,tabard
战斗姿势,fighting_stance
黑色连体泳衣,black_one-piece_swimsuit
绿色丝带,green_ribbon
中心褶边,center_frills
交替颜色,alternate_color
大乳晕,large_areolae
坐在人身上,sitting_on_person
抓住裙子,skirt_hold
吸烟,smoking
有色眼镜,tinted_eyewear
白色毛衣,white_sweater
棕色连衣裙,brown_dress
棕榈树,palm_tree
内裤侧移,panties_aside
跨种族,interracial
蓝色紧身衣,blue_leotard
抱枕（中号）,dakimakura_(medium)
露肩衬衫,off-shoulder_shirt
视角手部,pov_hands
黑色巩膜,black_sclera
灰色裤子,grey_pants
头巾,bandana
毛线帽,beanie
角色玩偶,character_doll
飘落花瓣,falling_petals
肩上的夹克,jacket_on_shoulders
皇冠辫,crown_braid
水下,underwater
全脸红晕,full-face_blush
写实,realistic
发饰丝带,tress_ribbon
捂住自己的嘴,covering_own_mouth
细肩带,spaghetti_strap
红色背心,red_vest
公主切,hime_cut
婚纱,wedding_dress
发带,hair_tie
发铃,hair_bell
振动器,vibrator
拿着包,holding_bag
膝盖窝,kneepits
花卉背景,floral_background
缩放层,zoom_layer
翻起的头发,flipped_hair
门,door
相机,camera
灯笼裤,bloomers
背对,facing_away
白色围巾,white_scarf
折叠马尾,folded_ponytail
视野（原神）,vision_(genshin_impact)
鼻子,nose
体毛,body_fur
钝发尾,blunt_ends
情人节,valentine
特雷森学校制服,tracen_school_uniform
棕色衬衫,brown_shirt
地平线,horizon
得意,smug
褶边衬衫,frilled_shirt
苹果,apple
假阳具,dildo
舔嘴唇,licking_lips
黄色夹克,yellow_jacket
头发上的精液,cum_on_hair
橙色蝴蝶结,orange_bow
心形手势,heart_hands
大小差异,size_difference
艺术家标志,artist_logo
安卓,android
眼罩,blindfold
|_|,|_|
在椅子上,on_chair
衣服上的血,blood_on_clothes
伸向观众,reaching_towards_viewer
印花比基尼,print_bikini
玩偶,doll
捂住嘴,covered_mouth
夏季制服,summer_uniform
白色连体泳衣,white_one-piece_swimsuit
吊带裙,suspender_skirt
中分刘海,double-parted_bangs
向日葵,sunflower
脚链,anklet
黑色毛衣,black_sweater
从背后抓住,grabbing_from_behind
围裙连衣裙,pinafore_dress
高腰内裤,highleg_panties
蛇,snake
遮住胸部,covering_breasts
超短发,very_short_hair
尾部装饰,tail_ornament
盆栽植物,potted_plant
口塞,gag
正太,shota
调整眼镜,adjusting_eyewear
粉色比基尼,pink_bikini
只有Q版,chibi_only
太阳,sun
背带裤,overalls
中间开口,center_opening
异常长的头发,absurdly_long_hair
头饰,headpiece
一条腿上的内裤,panties_around_one_leg
机甲驾驶服,mecha_pilot_suit
毯子,blanket
触角,antennae
自拍,selfie
立绘,tachi-e
头部出框,head_out_of_frame
调整头发,adjusting_hair
天使,angel
上下颠倒,top-down_bottom-up
百褶裙,pleated_dress
张开双臂,spread_arms
汽车,car
魔杖,wand
交替发长,alternate_hair_length
脸上的食物,food_on_face
遮住眼睛的头发,hair_over_eyes
巫女,miko
下垂的胸部,hanging_breasts
星形瞳孔,star-shaped_pupils
胸下,underbust
粉色胸罩,pink_bra
散开的头发,hair_spread_out
水手衬衫,sailor_shirt
抹胸,bandeau
交叉系带衣服,cross-laced_clothes
船炮,ship_turret
吉他,guitar
飞机,aircraft
部分可见的阴部,partially_visible_vulva
棕色过膝袜,brown_thighhighs
笔,pen
时钟,clock
环形眼睛,ringed_eyes
折扇,folding_fan
卡片（媒介）,card_(medium)
拿着瓶子,holding_bottle
裁剪上衣,cropped_shirt
白色毛皮,white_fur
高潮脸,ahegao
肩部剪裁,shoulder_cutout
礼物盒,gift_box
学兰制服,gakuran
书架,bookshelf
像素艺术,pixel_art
阴蒂,clitoris
正座,yokozuwari
耳罩,ear_covers
鹿角,antlers
司机帽,cabbie_hat
超短裙,microskirt
棕色裤子,brown_pants
唾液痕迹,saliva_trail
绑住的手腕,bound_wrists
食物主题发饰,food-themed_hair_ornament
白色小披肩,white_capelet
说话的问号,spoken_question_mark
拉链拉环,zipper_pull_tab
手表,wristwatch
向后倾斜,leaning_back
手放在头饰上,hand_on_headwear
彩带,confetti
无声漫画,silent_comic
生物,creature
巨大臀部,huge_ass
名牌,name_tag
版权声明,copyright_notice
篮子,basket
腋窝褶皱,armpit_crease
胸袋,breast_pocket
箭（投射物）,arrow_(projectile)
美少年,bishounen
徽章,emblem
鳞片,scales
臂套,arm_warmers
紫色夹克,purple_jacket
露出腹部,midriff_peek
在头上,on_head
在沙发上,on_couch
电,electricity
嘴里有食物,food_in_mouth
弓背,arched_back
手腕发圈,wrist_scrunchie
灰色连衣裙,grey_dress
喝饮料,drinking
头戴面具,mask_on_head
眼中有符号,symbol_in_eye
衣服下穿比基尼,bikini_under_clothes
哺乳,lactation
灌木,bush
分趾袜,tabi
被堵嘴,gagged
八分音符,eighth_note
电缆,cable
连体袜,bodystocking
绿色皮肤,green_skin
木屐,geta
泳池,pool
格子衣服,checkered_clothes
娇小,petite
黑色和服,black_kimono
水手帽,sailor_hat
单肩裸露,single_bare_shoulder
共浴,shared_bathing
玻璃,glass
冬装,winter_clothes
发髻罩,bun_cover
管状上衣,tube_top
手放在别人脸上,hand_on_another's_face
裂口,split_mouth
手持扇子,holding_fan
温泉,onsen
衬裙,petticoat
群交,gangbang
爪式姿势,claw_pose
教室,classroom
奶牛印花,cow_print
羽毛发饰,feather_hair_ornament
手持麦克风,holding_microphone
万圣节服装,halloween_costume
手持托盘,holding_tray
啦啦队,cheerleader
精灵翅膀,fairy_wings
鸟翅膀,bird_wings
半手套,half_gloves
乌贼娘,inkling
手持长柄武器,holding_polearm
啦啦队彩球,pom_pom_(cheerleading)
蓝色发带,blue_hairband
南瓜灯,jack-o'-lantern
无趾袜,toeless_legwear
圆齿,round_teeth
双色连衣裙,two-tone_dress
复古艺术风格,retro_artstyle
心形遮挡,heart_censor
关节,joints
黄色领巾,yellow_neckerchief
蜡烛,candle
紫色手套,purple_gloves
手放在自己下巴上,hand_on_own_chin
黑色连帽衫,black_hoodie
牛耳,cow_ears
女巫,witch
棕色帽子,brown_hat
系带靴,lace-up_boots
锚符号,anchor_symbol
军用车辆,military_vehicle
习惯,habit
发簪,hair_stick
双面织物,two-sided_fabric
精灵球(基础),poke_ball_(basic)
青蛙发饰,frog_hair_ornament
遮眼,covered_eyes
哥特萝莉,gothic_lolita
乳头滑出,nipple_slip
护臂,vambraces
3D,3d
印花衬衫,print_shirt
踝靴,ankle_boots
背靠背,back-to-back
文字焦点,text_focus
控制器,controller
其他焦点,other_focus
未扣纽扣,unbuttoned
日本盔甲,japanese_armor
眼球,eyeball
道路,road
阅读,reading
剪影,silhouette
摸头,headpat
课桌,school_desk
蓝色大腿袜,blue_thighhighs
手持精灵球,holding_poke_ball
抬腿,leg_lift
魔法,magic
高腿连体泳衣,highleg_one-piece_swimsuit
气球,balloon
裸露的背部,bare_back
城市景观,cityscape
旗帜,flag
动画化,animification
交谈,talking
突击步枪,assault_rifle
w,w
双手捧脸,hands_on_own_face
拉自己的衣服,pulling_own_clothes
捏乳头,nipple_tweak
有限调色板,limited_palette
红色和服,red_kimono
低腿,lowleg
开襟羊毛衫,open_cardigan
紫色比基尼,purple_bikini
白色披风,white_cape
衣服下的泳衣,swimsuit_under_clothes
蓝色领巾,blue_neckerchief
迷你皇冠,mini_crown
袖口,sleeve_cuffs
手镯,bangle
手捂嘴,hand_to_own_mouth
红色光环,red_halo
阴道后,after_vaginal
灯,lamp
蓝色背心,blue_vest
+++,+++
羽织,haori
大炮,cannon
多个其他,multiple_others
百奇,pocky
榻榻米,tatami
紧身衣服,taut_clothes
蓝玫瑰,blue_rose
身份证,id_card
装甲靴,armored_boots
印花和服,print_kimono
红色项圈,red_choker
持乐器,holding_instrument
三格漫画,3koma
样本水印,sample_watermark
牛角,cow_horns
人魂,hitodama
高潮,orgasm
连指手套,mittens
女性主导,femdom
战斗,battle
男性内裤,male_underwear
长凳,bench
仙女,fairy
深蓝色头发,dark_blue_hair
结婚戒指,wedding_ring
内翻乳头,inverted_nipples
忍者,ninja
沙滩球,beachball
太阳裙,sundress
Patreon标志,patreon_logo
骑行,riding
太空,space
红色角,red_horns
三角嘴,triangle_mouth
圆点背景,polka_dot_background
一次性杯子,disposable_cup
白色项圈,white_choker
开裆,open_fly
护士,nurse
小插画,chibi_inset
绿帽子,green_hat
鱼尾,fish_tail
快乐性爱,happy_sex
角饰,horn_ornament
栗子嘴,chestnut_mouth
头饰,headdress
底切,undercut
破洞大腿袜,torn_thighhighs
湿衬衫,wet_shirt
鱼网大腿袜,fishnet_thighhighs
幻想,fantasy
敬礼,salute
瓷砖地板,tile_floor
张开的手,open_hand
额头宝石,forehead_jewel
御币,gohei
决斗怪兽,duel_monster
红色领结,red_ascot
耳饰,ear_ornament
镰刀,scythe
手放在头上,hand_on_own_head
黄色连衣裙,yellow_dress
笑,laughing
肩部纹身,shoulder_tattoo
广角镜头,wide_shot
填充兔子,stuffed_rabbit
办公室女士,office_lady
白色眼睛,white_eyes
桶,bucket
风抬,wind_lift
紫色大腿袜,purple_thighhighs
裆缝,crotch_seam
解开拉链,unzipped
爪手套,paw_gloves
紧身衣,tight_clothes
伸展,stretching
动物服装,animal_costume
黑色边框,black_border
虎耳,tiger_ears
远眺,looking_afar
棕色外套,brown_coat
新娘吊袜带,bridal_garter
机械臂,mechanical_arms
中国生肖,chinese_zodiac
枪套,holster
秃头,bald
脸颊上的疤痕,scar_on_cheek
裸衬衫,naked_shirt
臂带,arm_strap
黄色比基尼,yellow_bikini
酒杯,wine_glass
钥匙,key
高腿比基尼,highleg_bikini
预射精,precum
肚子,belly
抱着动物,holding_animal
装甲连衣裙,armored_dress
大腿带,thighlet
在地上,on_ground
部分解开扣子,partially_unbuttoned
手放在自己胸前,hands_on_own_chest
风格模仿,style_parody
三角形头饰,triangular_headpiece
机械光环,mechanical_halo
新娘头纱,bridal_veil
卷曲的角,curled_horns
五个男孩,5boys
跳舞,dancing
爪印,paw_print
红色大腿袜,red_thighhighs
印度风格,indian_style
臀部焦点,hip_focus
黄色光环,yellow_halo
绳缚,shibari
隐形椅子,invisible_chair
星星印花,star_print
皱眉,wince
动物鼻子,animal_nose
蓝色披风,blue_cape
阴影,shade
乳头穿孔,nipple_piercing
粉色和服,pink_kimono
翻领,lapels
皮肤覆盖的角,skin-covered_horns
红色短裤,red_shorts
拖鞋,slippers
参考图,reference_sheet
肛内射精,cum_in_ass
乱伦,incest
湿发,wet_hair
每个人,everyone
邪恶的微笑,evil_smile
无意义的马赛克,pointless_censoring
绷带腿,bandaged_leg
健壮男性,toned_male
异色瞳,alternate_eye_color
黑暗,dark
扶她与女性,futa_with_female
匕首,dagger
波浪线,squiggle
背带,harness
褶皱蝴蝶结,frilled_bow
紧身裤,leggings
毛边外套,fur-trimmed_coat
辣妹,gyaru
白色腰带,white_belt
多彩背景,multicolored_background
:>,:>
手臂在乳房下,arm_under_breasts
不匹配的腿部穿着,mismatched_legwear
展示,presenting
锥形发髻,cone_hair_bun
脱离身体的手,disembodied_hand
不均匀的腿部穿着,uneven_legwear
双手紧握,own_hands_clasped
红色连体衣,red_leotard
书包,randoseru
绿色指甲,green_nails
靠墙,against_wall
气泡,air_bubble
秋叶,autumn_leaves
醉酒,drunk
害怕,scared
未佩戴的眼镜,unworn_eyewear
面包,bread
手持花束,holding_bouquet
白色领子,white_collar
分层连衣裙,layered_dress
斧头,axe
心形绳结,heart_of_string
轻微皱眉,light_frown
飞机,airplane
裸露的胸膛,bare_pectorals
母女,mother_and_daughter
胡须标记,whisker_markings
电脑,computer
多色皮肤,multicolored_skin
护腕,bracer
无袖高领衫,sleeveless_turtleneck
胶片颗粒,film_grain
老鼠尾巴,mouse_tail
建筑,architecture
蝴蝶结胸罩,bow_bra
纱笼,sarong
女服务员,waitress
露背连衣裙,backless_dress
臀部开叉,hip_vent
黑色背心,black_tank_top
灰色皮肤,grey_skin
抱着自己的腿,hugging_own_legs
白色背心,white_tank_top
系着衬衫,tied_shirt
红色内裤,red_panties
露出一只乳房,one_breast_out
油纸伞,oil-paper_umbrella
双色头发,split-color_hair
有领夹克,collared_jacket
红色袴,red_hakama
肩带间隙,strap_gap
茶壶,teapot
头花,head_wreath
脸部彩绘,facepaint
胡萝卜,carrot
田野,field
肚脐镂空,navel_cutout
不对称手套,asymmetrical_gloves
沐浴,bathing
白色领巾,white_ascot
动物帽,animal_hat
抱着毛绒玩具,holding_stuffed_toy
短袖外长袖,short_over_long_sleeves
新年快乐,happy_new_year
绑住手臂,bound_arms
粉色蝴蝶结,pink_bowtie
蓝色围巾,blue_scarf
分层裙,layered_skirt
灰色鞋履,grey_footwear
被子里,under_covers
交替发色,alternate_hair_color
即将插入,imminent_penetration
帽子羽毛,hat_feather
短和服,short_kimono
青蛙,frog
衣服绕在腰间,clothes_around_waist
紫色内裤,purple_panties
锚,anchor
白玫瑰,white_rose
跨物种,interspecies
肛门插入物体,anal_object_insertion
兔子发饰,rabbit_hair_ornament
卧室,bedroom
紫色鞋履,purple_footwear
吸血鬼,vampire
浣熊耳朵,raccoon_ears
耳罩,earmuffs
彩色发梢,colored_tips
蛇形发饰,snake_hair_ornament
抓住自己的乳房,grabbing_own_breast
性暗示,sexually_suggestive
用过的避孕套,used_condom
狐狸面具,fox_mask
剑鞘,scabbard
冰翼,ice_wings
多色夹克,multicolored_jacket
微博水印,weibo_watermark
公司名称,company_name
无瞳孔,no_pupils
平顶帽,flat_cap
皮革,leather
白色连帽衫,white_hoodie
红色裤子,red_pants
索具,rigging
站立性交,standing_sex
避孕套包装,condom_wrapper
偶像,idol
绿色比基尼,green_bikini
比基尼裙,bikini_skirt
蝙蝠,bat_(animal)
拿着盘子,holding_plate
绳子,string
星星耳环,star_earrings
黑猫,black_cat
护膝,knee_pads
肩胛骨,shoulder_blades
雪花,snowflakes
绿色领带,green_necktie
>:),>:)
船只,watercraft
竖起大拇指,thumbs_up
红色外套,red_coat
颜射,bukkake
法式接吻,french_kiss
公共猥亵,public_indecency
面部纹身,facial_tattoo
棕色毛衣,brown_sweater
遮裆,covering_crotch
海军制服,naval_uniform
公主抱,princess_carry
胸沟,pectoral_cleavage
游戏机制,gameplay_mechanics
尾巴翘起,tail_raised
倾斜的帽子,tilted_headwear
单膝跪地,on_one_knee
部分上色,partially_colored
水色指甲,aqua_nails
南瓜,pumpkin
黄色裙子,yellow_skirt
无口,no_mouth
面对面,face-to-face
叶子发饰,leaf_hair_ornament
缝合,stitches
橙色衬衫,orange_shirt
短裤内穿连裤袜,pantyhose_under_shorts
十字架项链,cross_necklace
背头,hair_slicked_back
抓别人的屁股,grabbing_another's_ass
